date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-14,10:13:00,HONASA,Honasa Consumer Ltd.,bullish,0.9,gemini,Honasa Consumer shares jumped 4% after reporting record Q1 results and receiving strong upside forecasts from analysts.,"Honasa Consumer shares jump 4% after record Q1; Jefferies, Emkay forecast strong upside",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/honasa-consumer-shares-jump-4-after-record-q1-jefferies-emkay-forecast-strong-upside/articleshow/133228847.cms
2026-08-14,10:13:01,BANKBARODA,Bank of Baroda,bullish,0.65,keyword,buy rating,"Brokerages initiate coverage on Vedanta Aluminium, Kalyan Jewellers, 3 other stocks with up to 36% upside",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/brokerages-initiate-coverage-on-vedanta-aluminium-kalyan-jewellers-3-other-stocks-with-up-to-36-upside/slideshow/133228834.cms
2026-08-14,10:13:03,CANBK,Canara Bank,bullish,0.65,keyword,buy rating,"Brokerages initiate coverage on Vedanta Aluminium, Kalyan Jewellers, 3 other stocks with up to 36% upside",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/brokerages-initiate-coverage-on-vedanta-aluminium-kalyan-jewellers-3-other-stocks-with-up-to-36-upside/slideshow/133228834.cms
2026-08-14,10:13:04,VEDL,Vedanta Ltd.,bullish,0.65,keyword,buy rating,"Brokerages initiate coverage on Vedanta Aluminium, Kalyan Jewellers, 3 other stocks with up to 36% upside",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/brokerages-initiate-coverage-on-vedanta-aluminium-kalyan-jewellers-3-other-stocks-with-up-to-36-upside/slideshow/133228834.cms
2026-08-14,10:13:07,LGEINDIA,LG Electronics India Ltd.,bullish,0.9,gemini,The company's shares jumped 5% after reporting robust Q1 earnings and impressive profit growth.,"LG Electronics shares jump 5% after robust Q1 earnings. What are Jefferies, other brokerages saying?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lg-electronics-shares-in-focus-after-robust-q1-earnings-should-you-buy-sell-or-hold/articleshow/133228723.cms
2026-08-14,10:13:10,TMCV,Tata Motors Ltd.,bearish,0.9,gemini,The company's shares fell 5% following weak Q1 results.,"Tata Motors PV shares fall 5% after weak Q1 results. What are Morgan Stanley, Nomura, others saying?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/tata-motors-pv-shares-fall-5-after-weak-q1-results-what-are-morgan-stanley-nomura-others-saying/articleshow/133228597.cms
2026-08-14,10:13:11,TATAMOTORS,TATAMOTORS,bearish,0.75,keyword,"plunge, shares fall","Tata Motors PV shares fall 5% after weak Q1 results. What are Morgan Stanley, Nomura, others saying?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/tata-motors-pv-shares-fall-5-after-weak-q1-results-what-are-morgan-stanley-nomura-others-saying/articleshow/133228597.cms
2026-08-14,10:13:13,BAJFINANCE,Bajaj Finance Ltd.,bullish,0.6,keyword,jump,FIIs dumped nearly Rs 1 lakh crore worth of these 10 stocks but 8 defied the selloff,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/fiis-dumped-nearly-rs-1-lakh-crore-worth-of-these-10-stocks-but-8-defied-the-selloff/articleshow/133228416.cms
2026-08-14,10:13:17,HDFCBANK,HDFC Bank Ltd.,bearish,0.8,gemini,The headline indicates HDFC Bank's monthly returns reflect a concerning trend.,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a concerning trend.,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hdfc-bank-share-price-today-live-14-aug-2026/liveblog/133227708.cms
2026-08-14,10:13:33,GICRE,General Insurance Corporation of India,bullish,0.65,keyword,jump,"GIC Re reports 9.7% profit jump to Rs 1,922 crore driven by improved claims and underwriting",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/earnings/gic-re-reports-9-7-profit-jump-to-rs-1922-crore-driven-by-improved-claims-and-underwriting/articleshow/133226718.cms
2026-08-14,10:13:35,HONASA,Honasa Consumer Ltd.,bullish,0.85,keyword,"record profit, strong growth, surge",Honasa Consumer Q1 Results: Mamaearth parent posts record profit of Rs 90 crore; revenue up 27% YoY,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/earnings/honasa-consumer-q1-results-mamaearth-parent-posts-record-profit-of-rs-90-crore-revenue-up-27-yoy/articleshow/133210743.cms
2026-08-14,10:13:36,AUROPHARMA,Aurobindo Pharma Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 7 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-7-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133210592.cms
2026-08-14,10:13:38,BSE,BSE Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 7 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-7-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133210592.cms
2026-08-14,10:13:39,BOSCHLTD,Bosch Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 7 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-7-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133210592.cms
2026-08-14,10:13:40,LENSKART,Lenskart Solutions Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 7 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-7-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133210592.cms
2026-08-14,10:13:41,SOLARINDS,Solar Industries India Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 7 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-7-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133210592.cms
2026-08-14,10:13:42,ZYDUSLIFE,Zydus Lifesciences Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 7 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-7-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133210592.cms
2026-08-14,10:13:44,LGEINDIA,LG Electronics India Ltd.,bullish,0.75,keyword,profit rises,LG Electronics India standalone net profit rises 27.20% in the June 2026 quarter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/lg-electronics-india-standalone-net-profit-rises-27-20-in-the-june-2026-quarter-126081400551_1.html
2026-08-14,10:13:51,HAL,Hindustan Aeronautics Ltd.,bullish,0.75,keyword,rally,HAL shares rally 45% since April. Is the stock still attractive after Q1 earnings?,livemint_markets,https://www.livemint.com/market/stock-market-news/hal-shares-rally-45-since-april-is-the-stock-still-attractive-after-q1-earnings-11786626525631.html
2026-08-14,10:13:52,JMFINANCIL,JM Financial Ltd.,bullish,0.75,keyword,rally,HAL shares rally 45% since April. Is the stock still attractive after Q1 earnings?,livemint_markets,https://www.livemint.com/market/stock-market-news/hal-shares-rally-45-since-april-is-the-stock-still-attractive-after-q1-earnings-11786626525631.html
2026-08-14,10:13:54,DLF,DLF Ltd.,bullish,0.7,keyword,"expansion plan, surge",DLF maps ‘luxury ladder’ across malls as it segments retail portfolio by consumer spend,livemint_companies,https://www.livemint.com/companies/news/dlf-maps-luxury-ladder-across-malls-retail-portfolio-consumer-spending-experience-luxury-11786593552006.html
2026-08-14,10:13:56,TMCV,Tata Motors Ltd.,bearish,0.85,keyword,"profit plunges, plunge",Tata Motors PV profit plunges 79% as JLR weighs on India gains,livemint_companies,https://www.livemint.com/companies/company-results/tata-motors-pv-profit-plunges-79-as-jlr-weighs-on-india-gains-11786631718591.html
2026-08-14,10:13:57,TATAMOTORS,TATAMOTORS,bearish,0.85,keyword,"profit plunges, plunge",Tata Motors PV profit plunges 79% as JLR weighs on India gains,livemint_companies,https://www.livemint.com/companies/company-results/tata-motors-pv-profit-plunges-79-as-jlr-weighs-on-india-gains-11786631718591.html
2026-08-14,11:34:46,SAMMAANCAP,Sammaan Capital Ltd.,bearish,0.9,gemini,The company's shares fell 4% after reporting a significant decline in Q1 profit and revenue.,"Sammaan Capital shares fall 4% after Q1 profit declines 27% to Rs 243 crore, revenue drops 31%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sammaan-capital-shares-fall-4-after-q1-profit-declines-27-to-rs-243-crore-revenue-drops-31/articleshow/133229881.cms
2026-08-14,11:34:48,VEDL,Vedanta Ltd.,bearish,0.9,gemini,Vedanta Aluminium shares tumbled up to 7% due to retreating aluminium prices and easing supply shortage concerns.,"Explained: Why Vedanta Aluminium, Hindalco, Nalco shares tumbled up to 7% on Friday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/explained-why-vedanta-aluminium-hindalco-nalco-shares-tumbled-up-to-7-on-friday/articleshow/133229710.cms
2026-08-14,11:34:51,JUBLFOOD,Jubilant Foodworks Ltd.,bullish,0.9,gemini,The shares rallied 6% after strong Q1 results and positive analyst ratings.,Jubilant Foodworks shares rally 6% after Q1 results; Bernstein sees Popeyes as strong growth driver. Should you buy?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jubilant-foodworks-shares-rally-6-after-q1-results-bernstein-sees-popeyes-as-strong-growth-driver-should-you-buy/articleshow/133229355.cms
2026-08-14,11:34:53,JMFINANCIL,JM Financial Ltd.,bullish,0.85,keyword,"profit jumps, rally, jump","Welspun Living shares rally 11% after Q1 profit jumps 85% YoY. Should you buy, sell, or hold?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/welspun-living-shares-rally-11-after-q1-profit-jumps-85-yoy-should-you-buy-sell-or-hold/articleshow/133229244.cms
2026-08-14,11:34:54,WELSPUNLIV,Welspun Living Ltd.,bullish,0.85,keyword,"profit jumps, rally, jump","Welspun Living shares rally 11% after Q1 profit jumps 85% YoY. Should you buy, sell, or hold?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/welspun-living-shares-rally-11-after-q1-profit-jumps-85-yoy-should-you-buy-sell-or-hold/articleshow/133229244.cms
2026-08-14,11:35:10,LGEINDIA,LG Electronics India Ltd.,bullish,0.85,keyword,surge,LG Electronics India surges as Q1 PAT rises 27% YoY,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/lg-electronics-india-surges-as-q1-pat-rises-27-yoy-126081400739_1.html
2026-08-14,11:35:11,HONASA,Honasa Consumer Ltd.,bullish,0.85,keyword,"rallies, hits 52-week high","Honasa Consumer rallies 5%, hits 52-week high on healthy Q1 results",business_standard_markets,https://www.business-standard.com/markets/news/honasa-consumer-rallies-5-hits-52-week-high-on-healthy-q1-results-126081400588_1.html
2026-08-14,11:35:12,JUBLFOOD,Jubilant Foodworks Ltd.,bullish,0.85,keyword,"upgraded, upgrade, jump","Jubilant FoodWorks shares jump 6% as Domino's, Popeyes drive Q1 growth",business_standard_markets,https://www.business-standard.com/markets/news/jubilant-foodworks-shares-jump-6-as-domino-s-popeyes-drive-q1-growth-126081400662_1.html
